Team,Name,Kills,Deaths,Assists,ADR
Astralis,blameF,23,15,7,92
Astralis,Farlig,20,21,3,72
Astralis,Xyp9x,15,15,4,56
Astralis,k0nfig,17,19,5,74
Astralis,gla1ve,14,17,5,39
MIBR,exit,18,14,5,72
MIBR,Tuurtle,23,20,4,75
MIBR,JOTA,22,18,2,77
MIBR,chelo,15,20,6,68
MIBR,WOOD7,8,18,4,36
